"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
12,1,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,1,1.51515151515152,"corn",5,2
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,3,4.54545454545455,"corn",5,2
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,3,4.54545454545455,"corn",5,2
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,5,7.57575757575758,"corn",5,2
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,11,16.6666666666667,"corn",5,2
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,22,33.3333333333333,"corn",5,2
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,42,63.6363636363636,"corn",5,2
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,58,87.8787878787879,"corn",5,2
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,61,92.4242424242424,"corn",5,2
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,66,100,"corn",5,2
11,0,1,NA,"SD",NA,NA,72,0.170872820822469,0.139508204435217,0,0,"corn",5,3
12,1,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,1,1.49253731343284,"corn",5,3
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,3,4.47761194029851,"corn",5,3
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,3,4.47761194029851,"corn",5,3
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,5,7.46268656716418,"corn",5,3
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,11,16.4179104477612,"corn",5,3
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,22,32.8358208955224,"corn",5,3
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,42,62.6865671641791,"corn",5,3
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,58,86.5671641791045,"corn",5,3
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,61,91.044776119403,"corn",5,3
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,66,98.5074626865672,"corn",5,3
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,67,100,"corn",5,3
11,0,1,NA,"SD",NA,NA,72,0.170872820822469,0.139508204435217,0,0,"corn",5,4
12,1,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,1,1.47058823529412,"corn",5,4
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,3,4.41176470588235,"corn",5,4
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,3,4.41176470588235,"corn",5,4
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,5,7.35294117647059,"corn",5,4
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,11,16.1764705882353,"corn",5,4
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,22,32.3529411764706,"corn",5,4
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,42,61.7647058823529,"corn",5,4
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,58,85.2941176470588,"corn",5,4
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,61,89.7058823529412,"corn",5,4
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,66,97.0588235294118,"corn",5,4
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,67,98.5294117647059,"corn",5,4
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,68,100,"corn",5,4
11,0,1,NA,"SD",NA,NA,72,0.170872820822469,0.139508204435217,0,0,"corn",5,5
12,1,2,NA,"SD",NA,NA,72,0.421670350015999,0.340667043113724,1,1.44927536231884,"corn",5,5
13,2,4,NA,"SD",NA,NA,72,1.03526890898111,0.81492167240361,3,4.34782608695652,"corn",5,5
14,0,4,2017-04-09,"SD","CORN",0,72,2.51043682549419,1.85339635120903,3,4.34782608695652,"corn",5,5
15,2,6,2017-04-16,"SD","CORN",0,72,5.91246238897153,3.7296197000237,5,7.2463768115942,"corn",5,5
16,6,12,2017-04-23,"SD","CORN",3,72,13.0583970187725,5.6017730948895,11,15.9420289855072,"corn",5,5
17,11,23,2017-04-30,"SD","CORN",7,72,25.5075771897072,3.94745432419715,22,31.8840579710145,"corn",5,5
18,20,43,2017-05-07,"SD","CORN",32,72,41.4740045589897,-2.19857306565583,42,60.8695652173913,"corn",5,5
19,16,59,2017-05-14,"SD","CORN",77,72,55.5034028551747,-5.66518781955418,58,84.0579710144928,"corn",5,5
20,3,62,2017-05-21,"SD","CORN",88,72,64.2845341294177,-4.45048793133233,61,88.4057971014493,"corn",5,5
21,5,67,2017-05-28,"SD","CORN",95,72,68.6717593367776,-2.36894708477084,66,95.6521739130435,"corn",5,5
22,1,68,2017-06-04,"SD","CORN",99,72,70.6179225518556,-1.07186048862479,67,97.1014492753623,"corn",5,5
23,1,69,NA,"SD",NA,NA,72,71.435437475076,-0.453370749124295,68,98.5507246376812,"corn",5,5
24,1,70,NA,"SD",NA,NA,72,71.7709512451526,-0.186550780007974,69,100,"corn",5,5
16,0,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,0,0,"soy",0,0
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,5,11.9047619047619,"soy",0,0
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,10,23.8095238095238,"soy",0,0
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,20,47.6190476190476,"soy",0,0
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,30,71.4285714285714,"soy",0,0
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,38,90.4761904761905,"soy",0,0
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,42,100,"soy",0,0
16,0,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,0,0,"soy",0,1
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,5,10.6382978723404,"soy",0,1
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,10,21.2765957446809,"soy",0,1
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,20,42.5531914893617,"soy",0,1
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,30,63.8297872340426,"soy",0,1
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,38,80.8510638297872,"soy",0,1
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,42,89.3617021276596,"soy",0,1
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,47,100,"soy",0,1
16,0,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,0,0,"soy",0,2
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,5,10.6382978723404,"soy",0,2
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,10,21.2765957446809,"soy",0,2
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,20,42.5531914893617,"soy",0,2
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,30,63.8297872340426,"soy",0,2
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,38,80.8510638297872,"soy",0,2
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,42,89.3617021276596,"soy",0,2
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,47,100,"soy",0,2
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,47,100,"soy",0,2
16,0,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,0,0,"soy",0,3
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,5,10.2040816326531,"soy",0,3
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,10,20.4081632653061,"soy",0,3
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,20,40.8163265306122,"soy",0,3
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,30,61.2244897959184,"soy",0,3
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,38,77.5510204081633,"soy",0,3
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,42,85.7142857142857,"soy",0,3
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,47,95.9183673469388,"soy",0,3
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,47,95.9183673469388,"soy",0,3
25,2,65,2017-06-25,"IA","SOYBEANS",100,69,65.1754288704997,-0.620984151632017,49,100,"soy",0,3
16,0,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,0,0,"soy",0,4
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,5,9.61538461538461,"soy",0,4
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,10,19.2307692307692,"soy",0,4
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,20,38.4615384615385,"soy",0,4
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,30,57.6923076923077,"soy",0,4
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,38,73.0769230769231,"soy",0,4
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,42,80.7692307692308,"soy",0,4
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,47,90.3846153846154,"soy",0,4
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,47,90.3846153846154,"soy",0,4
25,2,65,2017-06-25,"IA","SOYBEANS",100,69,65.1754288704997,-0.620984151632017,49,94.2307692307692,"soy",0,4
26,3,68,NA,"IA",NA,NA,69,66.4865062895343,-0.434111564705345,52,100,"soy",0,4
16,0,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,0,0,"soy",0,5
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,5,9.43396226415094,"soy",0,5
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,10,18.8679245283019,"soy",0,5
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,20,37.7358490566038,"soy",0,5
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,30,56.6037735849057,"soy",0,5
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,38,71.6981132075472,"soy",0,5
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,42,79.2452830188679,"soy",0,5
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,47,88.6792452830189,"soy",0,5
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,47,88.6792452830189,"soy",0,5
25,2,65,2017-06-25,"IA","SOYBEANS",100,69,65.1754288704997,-0.620984151632017,49,92.4528301886792,"soy",0,5
26,3,68,NA,"IA",NA,NA,69,66.4865062895343,-0.434111564705345,52,98.1132075471698,"soy",0,5
27,1,69,NA,"IA",NA,NA,69,67.3594544348614,-0.294897058087457,53,100,"soy",0,5
15,0,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,0,0,"soy",1,0
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,4,8.69565217391304,"soy",1,0
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,9,19.5652173913043,"soy",1,0
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,14,30.4347826086957,"soy",1,0
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,24,52.1739130434783,"soy",1,0
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,34,73.9130434782609,"soy",1,0
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,42,91.304347826087,"soy",1,0
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,46,100,"soy",1,0
15,0,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,0,0,"soy",1,1
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,4,7.84313725490196,"soy",1,1
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,9,17.6470588235294,"soy",1,1
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,14,27.4509803921569,"soy",1,1
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,24,47.0588235294118,"soy",1,1
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,34,66.6666666666667,"soy",1,1
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,42,82.3529411764706,"soy",1,1
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,46,90.1960784313726,"soy",1,1
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,51,100,"soy",1,1
15,0,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,0,0,"soy",1,2
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,4,7.84313725490196,"soy",1,2
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,9,17.6470588235294,"soy",1,2
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,14,27.4509803921569,"soy",1,2
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,24,47.0588235294118,"soy",1,2
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,34,66.6666666666667,"soy",1,2
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,42,82.3529411764706,"soy",1,2
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,46,90.1960784313726,"soy",1,2
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,51,100,"soy",1,2
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,51,100,"soy",1,2
15,0,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,0,0,"soy",1,3
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,4,7.54716981132075,"soy",1,3
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,9,16.9811320754717,"soy",1,3
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,14,26.4150943396226,"soy",1,3
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,24,45.2830188679245,"soy",1,3
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,34,64.1509433962264,"soy",1,3
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,42,79.2452830188679,"soy",1,3
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,46,86.7924528301887,"soy",1,3
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,51,96.2264150943396,"soy",1,3
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,51,96.2264150943396,"soy",1,3
25,2,65,2017-06-25,"IA","SOYBEANS",100,69,65.1754288704997,-0.620984151632017,53,100,"soy",1,3
15,0,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,0,0,"soy",1,4
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,4,7.14285714285714,"soy",1,4
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,9,16.0714285714286,"soy",1,4
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,14,25,"soy",1,4
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,24,42.8571428571429,"soy",1,4
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,34,60.7142857142857,"soy",1,4
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,42,75,"soy",1,4
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,46,82.1428571428571,"soy",1,4
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,51,91.0714285714286,"soy",1,4
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,51,91.0714285714286,"soy",1,4
25,2,65,2017-06-25,"IA","SOYBEANS",100,69,65.1754288704997,-0.620984151632017,53,94.6428571428571,"soy",1,4
26,3,68,NA,"IA",NA,NA,69,66.4865062895343,-0.434111564705345,56,100,"soy",1,4
15,0,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,0,0,"soy",1,5
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,4,7.01754385964912,"soy",1,5
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,9,15.7894736842105,"soy",1,5
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,14,24.5614035087719,"soy",1,5
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,24,42.1052631578947,"soy",1,5
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,34,59.6491228070175,"soy",1,5
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,42,73.6842105263158,"soy",1,5
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,46,80.7017543859649,"soy",1,5
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,51,89.4736842105263,"soy",1,5
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,51,89.4736842105263,"soy",1,5
25,2,65,2017-06-25,"IA","SOYBEANS",100,69,65.1754288704997,-0.620984151632017,53,92.9824561403509,"soy",1,5
26,3,68,NA,"IA",NA,NA,69,66.4865062895343,-0.434111564705345,56,98.2456140350877,"soy",1,5
27,1,69,NA,"IA",NA,NA,69,67.3594544348614,-0.294897058087457,57,100,"soy",1,5
14,0,11,NA,"IA",NA,NA,69,8.21816514360271,1.06617276813433,0,0,"soy",2,0
15,1,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,1,2.12765957446809,"soy",2,0
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,5,10.6382978723404,"soy",2,0
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,10,21.2765957446809,"soy",2,0
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,15,31.9148936170213,"soy",2,0
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,25,53.1914893617021,"soy",2,0
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,35,74.468085106383,"soy",2,0
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,43,91.4893617021277,"soy",2,0
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,47,100,"soy",2,0
14,0,11,NA,"IA",NA,NA,69,8.21816514360271,1.06617276813433,0,0,"soy",2,1
15,1,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,1,1.92307692307692,"soy",2,1
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,5,9.61538461538461,"soy",2,1
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,10,19.2307692307692,"soy",2,1
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,15,28.8461538461538,"soy",2,1
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,25,48.0769230769231,"soy",2,1
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,35,67.3076923076923,"soy",2,1
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,43,82.6923076923077,"soy",2,1
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,47,90.3846153846154,"soy",2,1
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,52,100,"soy",2,1
14,0,11,NA,"IA",NA,NA,69,8.21816514360271,1.06617276813433,0,0,"soy",2,2
15,1,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,1,1.92307692307692,"soy",2,2
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,5,9.61538461538461,"soy",2,2
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,10,19.2307692307692,"soy",2,2
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,15,28.8461538461538,"soy",2,2
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,25,48.0769230769231,"soy",2,2
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,35,67.3076923076923,"soy",2,2
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,43,82.6923076923077,"soy",2,2
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,47,90.3846153846154,"soy",2,2
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,52,100,"soy",2,2
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,52,100,"soy",2,2
14,0,11,NA,"IA",NA,NA,69,8.21816514360271,1.06617276813433,0,0,"soy",2,3
15,1,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,1,1.85185185185185,"soy",2,3
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,5,9.25925925925926,"soy",2,3
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,10,18.5185185185185,"soy",2,3
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,15,27.7777777777778,"soy",2,3
19,10,36,2017-05-14,"IA","SOYBEANS",40,69,37.895870232776,-0.325075514863533,25,46.2962962962963,"soy",2,3
20,10,46,2017-05-21,"IA","SOYBEANS",62,69,45.13415080932,-0.930268286849304,35,64.8148148148148,"soy",2,3
21,8,54,2017-05-28,"IA","SOYBEANS",77,69,51.4673106658331,-1.24341544617922,43,79.6296296296296,"soy",2,3
22,4,58,2017-06-04,"IA","SOYBEANS",91,69,56.5822544850133,-1.26005542017705,47,87.037037037037,"soy",2,3
23,5,63,2017-06-11,"IA","SOYBEANS",98,69,60.4527912415991,-1.08905039291807,52,96.2962962962963,"soy",2,3
24,0,63,2017-06-18,"IA","SOYBEANS",99,69,63.2397231243678,-0.850235299738968,52,96.2962962962963,"soy",2,3
25,2,65,2017-06-25,"IA","SOYBEANS",100,69,65.1754288704997,-0.620984151632017,54,100,"soy",2,3
14,0,11,NA,"IA",NA,NA,69,8.21816514360271,1.06617276813433,0,0,"soy",2,4
15,1,12,NA,"IA",NA,NA,69,11.9691989064472,1.24903446764219,1,1.75438596491228,"soy",2,4
16,4,16,2017-04-23,"IA","SOYBEANS",0,69,16.9547463218739,1.2573474665227,5,8.7719298245614,"soy",2,4
17,5,21,2017-04-30,"IA","SOYBEANS",2,69,23.1731377438442,0.976872351510793,10,17.5438596491228,"soy",2,4
18,5,26,2017-05-07,"IA","SOYBEANS",9,69,30.3425657233034,0.39603535044012,15,26.3157894736842,"soy",2,4
